Date,Years,Months,Lake,Depth,Specie,Value
NaN,2005,3,GBS,Hypo,O2,NaN
4/4/2005,2005,4,GBS,Hypo,O2,0
5/2/2005,2005,5,GBS,Hypo,O2,0
6/27/2005,2005,6,GBS,Hypo,O2,0
7/25/2005,2005,7,GBS,Hypo,O2,0
8/22/2005,2005,8,GBS,Hypo,O2,0
9/19/2005,2005,9,GBS,Hypo,O2,0
10/17/2005,2005,10,GBS,Hypo,O2,0
11/14/2005,2005,11,GBS,Hypo,O2,0
NaN,2005,12,GBS,Hypo,O2,NaN
NaN,2006,1,GBS,Hypo,O2,NaN
NaN,2006,2,GBS,Hypo,O2,NaN
NaN,2006,3,GBS,Hypo,O2,NaN
NaN,2006,4,GBS,Hypo,O2,NaN
5/2/2006,2006,5,GBS,Hypo,O2,0
6/12/2006,2006,6,GBS,Hypo,O2,0
7/24/2006,2006,7,GBS,Hypo,O2,0
8/21/2006,2006,8,GBS,Hypo,O2,0
9/18/2006,2006,9,GBS,Hypo,O2,0
10/16/2006,2006,10,GBS,Hypo,O2,0
11/13/2006,2006,11,GBS,Hypo,O2,0
12/11/2006,2006,12,GBS,Hypo,O2,0
NaN,2007,1,GBS,Hypo,O2,NaN
NaN,2007,2,GBS,Hypo,O2,NaN
3/5/2007,2007,3,GBS,Hypo,O2,0
4/2/2007,2007,4,GBS,Hypo,O2,0
5/2/2007,2007,5,GBS,Hypo,O2,0
6/25/2007,2007,6,GBS,Hypo,O2,0
7/23/2007,2007,7,GBS,Hypo,O2,0
8/20/2007,2007,8,GBS,Hypo,O2,0
9/17/2007,2007,9,GBS,Hypo,O2,0
10/15/2007,2007,10,GBS,Hypo,O2,0
NaN,2007,11,GBS,Hypo,O2,NaN
12/10/2007,2007,12,GBS,Hypo,O2,0
NaN,2008,1,GBS,Hypo,O2,NaN
NaN,2008,2,GBS,Hypo,O2,NaN
3/31/2008,2008,3,GBS,Hypo,O2,0
4/28/2008,2008,4,GBS,Hypo,O2,0
5/26/2008,2008,5,GBS,Hypo,O2,0
6/23/2008,2008,6,GBS,Hypo,O2,0
7/21/2008,2008,7,GBS,Hypo,O2,0
8/18/2008,2008,8,GBS,Hypo,O2,0
9/15/2008,2008,9,GBS,Hypo,O2,0
10/13/2008,2008,10,GBS,Hypo,O2,0
11/10/2008,2008,11,GBS,Hypo,O2,0
12/8/2008,2008,12,GBS,Hypo,O2,0
NaN,2009,1,GBS,Hypo,O2,NaN
NaN,2009,2,GBS,Hypo,O2,NaN
3/30/2009,2009,3,GBS,Hypo,O2,0
4/27/2009,2009,4,GBS,Hypo,O2,0
5/27/2009,2009,5,GBS,Hypo,O2,0
6/22/2009,2009,6,GBS,Hypo,O2,0
7/20/2009,2009,7,GBS,Hypo,O2,0
8/17/2009,2009,8,GBS,Hypo,O2,0
9/14/2009,2009,9,GBS,Hypo,O2,0
10/12/2009,2009,10,GBS,Hypo,O2,0
11/16/2009,2009,11,GBS,Hypo,O2,0
12/7/2009,2009,12,GBS,Hypo,O2,0
NaN,2010,1,GBS,Hypo,O2,NaN
NaN,2010,2,GBS,Hypo,O2,NaN
NaN,2010,3,GBS,Hypo,O2,NaN
4/6/2010,2010,4,GBS,Hypo,O2,0
5/3/2010,2010,5,GBS,Hypo,O2,0
6/28/2010,2010,6,GBS,Hypo,O2,0
7/26/2010,2010,7,GBS,Hypo,O2,0
8/30/2010,2010,8,GBS,Hypo,O2,0
9/20/2010,2010,9,GBS,Hypo,O2,0
10/18/2010,2010,10,GBS,Hypo,O2,0
11/15/2010,2010,11,GBS,Hypo,O2,0
NaN,2010,12,GBS,Hypo,O2,NaN
NaN,2011,1,GBS,Hypo,O2,NaN
NaN,2011,2,GBS,Hypo,O2,NaN
3/21/2011,2011,3,GBS,Hypo,O2,0
4/11/2011,2011,4,GBS,Hypo,O2,0
5/2/2011,2011,5,GBS,Hypo,O2,0
6/27/2011,2011,6,GBS,Hypo,O2,0
7/20/2011,2011,7,GBS,Hypo,O2,0
8/22/2011,2011,8,GBS,Hypo,O2,0
9/19/2011,2011,9,GBS,Hypo,O2,0
10/17/2011,2011,10,GBS,Hypo,O2,0
11/14/2011,2011,11,GBS,Hypo,O2,0
12/12/2011,2011,12,GBS,Hypo,O2,0
NaN,2012,1,GBS,Hypo,O2,NaN
NaN,2012,2,GBS,Hypo,O2,NaN
3/26/2012,2012,3,GBS,Hypo,O2,0
4/23/2012,2012,4,GBS,Hypo,O2,0
5/21/2012,2012,5,GBS,Hypo,O2,0
6/18/2012,2012,6,GBS,Hypo,O2,0
7/16/2012,2012,7,GBS,Hypo,O2,0
8/13/2012,2012,8,GBS,Hypo,O2,0
9/10/2012,2012,9,GBS,Hypo,O2,0
10/8/2012,2012,10,GBS,Hypo,O2,0
11/5/2012,2012,11,GBS,Hypo,O2,0
12/3/2012,2012,12,GBS,Hypo,O2,0
NaN,2013,1,GBS,Hypo,O2,NaN
NaN,2013,2,GBS,Hypo,O2,NaN
3/18/2013,2013,3,GBS,Hypo,O2,0
4/15/2013,2013,4,GBS,Hypo,O2,0
5/13/2013,2013,5,GBS,Hypo,O2,0
6/10/2013,2013,6,GBS,Hypo,O2,0
7/8/2013,2013,7,GBS,Hypo,O2,0
8/5/2013,2013,8,GBS,Hypo,O2,0
9/2/2013,2013,9,GBS,Hypo,O2,0
10/28/2013,2013,10,GBS,Hypo,O2,0
11/25/2013,2013,11,GBS,Hypo,O2,0
12/11/2013,2013,12,GBS,Hypo,O2,0
NaN,2014,1,GBS,Hypo,O2,NaN
NaN,2014,2,GBS,Hypo,O2,NaN
3/31/2014,2014,3,GBS,Hypo,O2,0
4/28/2014,2014,4,GBS,Hypo,O2,0
5/26/2014,2014,5,GBS,Hypo,O2,0
6/23/2014,2014,6,GBS,Hypo,O2,0
7/21/2014,2014,7,GBS,Hypo,O2,0
8/18/2014,2014,8,GBS,Hypo,O2,0
9/15/2014,2014,9,GBS,Hypo,O2,0
10/13/2014,2014,10,GBS,Hypo,O2,0
11/10/2014,2014,11,GBS,Hypo,O2,0
12/8/2014,2014,12,GBS,Hypo,O2,0
NaN,2015,1,GBS,Hypo,O2,NaN
NaN,2015,2,GBS,Hypo,O2,NaN
NaN,2015,3,GBS,Hypo,O2,NaN
NaN,2015,4,GBS,Hypo,O2,NaN
5/20/2015,2015,5,GBS,Hypo,O2,0
6/17/2015,2015,6,GBS,Hypo,O2,0
7/15/2015,2015,7,GBS,Hypo,O2,0
8/12/2015,2015,8,GBS,Hypo,O2,0
9/2/2015,2015,9,GBS,Hypo,O2,0
10/7/2015,2015,10,GBS,Hypo,O2,0
11/4/2015,2015,11,GBS,Hypo,O2,0
12/2/2015,2015,12,GBS,Hypo,O2,0
NaN,2016,1,GBS,Hypo,O2,NaN
NaN,2016,2,GBS,Hypo,O2,NaN
NaN,2016,3,GBS,Hypo,O2,NaN
4/1/2016,2016,4,GBS,Hypo,O2,0
5/9/2016,2016,5,GBS,Hypo,O2,0
6/22/2016,2016,6,GBS,Hypo,O2,0
7/13/2016,2016,7,GBS,Hypo,O2,0
8/10/2016,2016,8,GBS,Hypo,O2,0
9/7/2016,2016,9,GBS,Hypo,O2,0
10/19/2016,2016,10,GBS,Hypo,O2,0
11/9/2016,2016,11,GBS,Hypo,O2,0
NaN,2016,12,GBS,Hypo,O2,NaN
NaN,2017,1,GBS,Hypo,O2,NaN
NaN,2017,2,GBS,Hypo,O2,NaN
3/22/2017,2017,3,GBS,Hypo,O2,0
4/26/2017,2017,4,GBS,Hypo,O2,0
5/30/2017,2017,5,GBS,Hypo,O2,0
6/28/2017,2017,6,GBS,Hypo,O2,0
7/30/2017,2017,7,GBS,Hypo,O2,0
8/23/2017,2017,8,GBS,Hypo,O2,0
9/20/2017,2017,9,GBS,Hypo,O2,0
10/18/2017,2017,10,GBS,Hypo,O2,0
11/14/2017,2017,11,GBS,Hypo,O2,0
12/6/2017,2017,12,GBS,Hypo,O2,0
NaN,2018,1,GBS,Hypo,O2,NaN
NaN,2018,2,GBS,Hypo,O2,NaN
NaN,2018,3,GBS,Hypo,O2,NaN
4/25/2018,2018,4,GBS,Hypo,O2,0
5/22/2018,2018,5,GBS,Hypo,O2,0
6/19/2018,2018,6,GBS,Hypo,O2,0
7/30/2018,2018,7,GBS,Hypo,O2,0
8/22/2018,2018,8,GBS,Hypo,O2,0
9/19/2018,2018,9,GBS,Hypo,O2,0
10/10/2018,2018,10,GBS,Hypo,O2,0
11/28/2018,2018,11,GBS,Hypo,O2,0
NaN,2018,12,GBS,Hypo,O2,NaN
NaN,2019,1,GBS,Hypo,O2,NaN
NaN,2019,2,GBS,Hypo,O2,NaN
3/27/2019,2019,3,GBS,Hypo,O2,0
4/23/2019,2019,4,GBS,Hypo,O2,0
5/22/2019,2019,5,GBS,Hypo,O2,0
6/26/2019,2019,6,GBS,Hypo,O2,0
7/24/2019,2019,7,GBS,Hypo,O2,0
8/21/2019,2019,8,GBS,Hypo,O2,0
9/18/2019,2019,9,GBS,Hypo,O2,0
10/23/2019,2019,10,GBS,Hypo,O2,0
NaN,2019,11,GBS,Hypo,O2,NaN
12/11/2019,2019,12,GBS,Hypo,O2,0
NaN,2000,1,GBS,Mean,TP,NaN
NaN,2000,2,GBS,Mean,TP,NaN
NaN,2000,3,GBS,Mean,TP,NaN
4/5/2000,2000,4,GBS,Mean,TP,0.032783776
5/3/2000,2000,5,GBS,Mean,TP,0.019303831
6/14/2000,2000,6,GBS,Mean,TP,0.014351592
7/12/2000,2000,7,GBS,Mean,TP,0.013448934
8/9/2000,2000,8,GBS,Mean,TP,0.012691405
9/6/2000,2000,9,GBS,Mean,TP,0.01294332
10/4/2000,2000,10,GBS,Mean,TP,0.012039201
11/15/2000,2000,11,GBS,Mean,TP,0.012643136
NaN,2000,12,GBS,Mean,TP,NaN
NaN,2001,1,GBS,Mean,TP,NaN
NaN,2001,2,GBS,Mean,TP,NaN
NaN,2001,3,GBS,Mean,TP,NaN
4/2/2001,2001,4,GBS,Mean,TP,0.026604182
5/2/2001,2001,5,GBS,Mean,TP,0.024110107
6/11/2001,2001,6,GBS,Mean,TP,0.013495794
7/9/2001,2001,7,GBS,Mean,TP,0.01296145
8/6/2001,2001,8,GBS,Mean,TP,0.013107743
9/3/2001,2001,9,GBS,Mean,TP,0.008062853
10/1/2001,2001,10,GBS,Mean,TP,0.015126981
11/13/2001,2001,11,GBS,Mean,TP,0.017664734
NaN,2001,12,GBS,Mean,TP,NaN
NaN,2002,1,GBS,Mean,TP,NaN
2/4/2002,2002,2,GBS,Mean,TP,0.022308837
3/4/2002,2002,3,GBS,Mean,TP,0.023358271
4/2/2002,2002,4,GBS,Mean,TP,0.024953913
5/13/2002,2002,5,GBS,Mean,TP,0.019954576
6/10/2002,2002,6,GBS,Mean,TP,0.015056194
7/8/2002,2002,7,GBS,Mean,TP,0.013405745
8/5/2002,2002,8,GBS,Mean,TP,0.013615233
9/2/2002,2002,9,GBS,Mean,TP,0.018098162
10/15/2002,2002,10,GBS,Mean,TP,0.013805013
11/25/2002,2002,11,GBS,Mean,TP,0.023884743
NaN,2002,12,GBS,Mean,TP,NaN
1/20/2003,2003,1,GBS,Mean,TP,0.032459797
NaN,2003,2,GBS,Mean,TP,NaN
3/17/2003,2003,3,GBS,Mean,TP,0.029399239
4/14/2003,2003,4,GBS,Mean,TP,0.02444991
5/12/2003,2003,5,GBS,Mean,TP,0.019228068
6/10/2003,2003,6,GBS,Mean,TP,0.012926715
7/7/2003,2003,7,GBS,Mean,TP,0.015867379
8/18/2003,2003,8,GBS,Mean,TP,0.015259717
9/1/2003,2003,9,GBS,Mean,TP,0.01896862
10/13/2003,2003,10,GBS,Mean,TP,0.026060582
11/10/2003,2003,11,GBS,Mean,TP,0.027411154
NaN,2003,12,GBS,Mean,TP,NaN
NaN,2004,1,GBS,Mean,TP,NaN
NaN,2004,2,GBS,Mean,TP,NaN
3/29/2004,2004,3,GBS,Mean,TP,0.026334242
4/13/2004,2004,4,GBS,Mean,TP,0.025314101
5/10/2004,2004,5,GBS,Mean,TP,0.022592854
6/7/2004,2004,6,GBS,Mean,TP,0.017863063
7/5/2004,2004,7,GBS,Mean,TP,0.016575833
8/2/2004,2004,8,GBS,Mean,TP,0.018493629
9/27/2004,2004,9,GBS,Mean,TP,0.016023366
10/11/2004,2004,10,GBS,Mean,TP,0.021755838
11/8/2004,2004,11,GBS,Mean,TP,0.019618135
NaN,2004,12,GBS,Mean,TP,NaN
NaN,2005,1,GBS,Mean,TP,NaN
NaN,2005,2,GBS,Mean,TP,NaN
NaN,2005,3,GBS,Mean,TP,NaN
4/4/2005,2005,4,GBS,Mean,TP,0.025590494
5/2/2005,2005,5,GBS,Mean,TP,0.018227853
6/27/2005,2005,6,GBS,Mean,TP,0.012336557
7/25/2005,2005,7,GBS,Mean,TP,0.009997423
8/22/2005,2005,8,GBS,Mean,TP,0.011724127
9/19/2005,2005,9,GBS,Mean,TP,0.01311036
10/17/2005,2005,10,GBS,Mean,TP,0.012905029
11/14/2005,2005,11,GBS,Mean,TP,0.012909981
NaN,2005,12,GBS,Mean,TP,NaN
NaN,2006,1,GBS,Mean,TP,NaN
NaN,2006,2,GBS,Mean,TP,NaN
NaN,2006,3,GBS,Mean,TP,NaN
NaN,2006,4,GBS,Mean,TP,NaN
5/2/2006,2006,5,GBS,Mean,TP,0.021318072
6/12/2006,2006,6,GBS,Mean,TP,0.015498266
7/24/2006,2006,7,GBS,Mean,TP,0.011648573
8/21/2006,2006,8,GBS,Mean,TP,0.016375508
9/18/2006,2006,9,GBS,Mean,TP,0.020929634
10/16/2006,2006,10,GBS,Mean,TP,0.023015248
11/13/2006,2006,11,GBS,Mean,TP,0.025268163
12/11/2006,2006,12,GBS,Mean,TP,0.022076556
NaN,2007,1,GBS,Mean,TP,NaN
NaN,2007,2,GBS,Mean,TP,NaN
3/5/2007,2007,3,GBS,Mean,TP,0.026246179
4/2/2007,2007,4,GBS,Mean,TP,0.025512721
5/2/2007,2007,5,GBS,Mean,TP,0.023823161
6/25/2007,2007,6,GBS,Mean,TP,0.021895216
7/23/2007,2007,7,GBS,Mean,TP,0.0184751
8/20/2007,2007,8,GBS,Mean,TP,0.022334862
9/17/2007,2007,9,GBS,Mean,TP,0.027224304
10/15/2007,2007,10,GBS,Mean,TP,0.023052965
NaN,2007,11,GBS,Mean,TP,NaN
12/10/2007,2007,12,GBS,Mean,TP,0.026668566
NaN,2008,1,GBS,Mean,TP,NaN
NaN,2008,2,GBS,Mean,TP,NaN
3/31/2008,2008,3,GBS,Mean,TP,NaN
4/28/2008,2008,4,GBS,Mean,TP,0.026949158
5/26/2008,2008,5,GBS,Mean,TP,0.020707303
6/23/2008,2008,6,GBS,Mean,TP,0.019823706
7/21/2008,2008,7,GBS,Mean,TP,0.015867313
8/18/2008,2008,8,GBS,Mean,TP,0.013926308
9/15/2008,2008,9,GBS,Mean,TP,0.016052713
10/13/2008,2008,10,GBS,Mean,TP,0.018583163
11/10/2008,2008,11,GBS,Mean,TP,0.023839705
12/8/2008,2008,12,GBS,Mean,TP,0.019294577
NaN,2009,1,GBS,Mean,TP,NaN
NaN,2009,2,GBS,Mean,TP,NaN
3/30/2009,2009,3,GBS,Mean,TP,0.024699374
4/27/2009,2009,4,GBS,Mean,TP,0.021269236
5/27/2009,2009,5,GBS,Mean,TP,0.020016864
6/22/2009,2009,6,GBS,Mean,TP,0.013879408
7/20/2009,2009,7,GBS,Mean,TP,0.012252915
8/17/2009,2009,8,GBS,Mean,TP,0.012807413
9/14/2009,2009,9,GBS,Mean,TP,0.012449077
10/12/2009,2009,10,GBS,Mean,TP,0.015412575
11/16/2009,2009,11,GBS,Mean,TP,0.018182233
12/7/2009,2009,12,GBS,Mean,TP,0.018672869
NaN,2010,1,GBS,Mean,TP,NaN
NaN,2010,2,GBS,Mean,TP,NaN
3/24/2010,2010,3,GBS,Mean,TP,0.030587148
4/6/2010,2010,4,GBS,Mean,TP,0.026133801
5/3/2010,2010,5,GBS,Mean,TP,0.021752603
6/28/2010,2010,6,GBS,Mean,TP,0.017229706
7/26/2010,2010,7,GBS,Mean,TP,0.016160256
8/30/2010,2010,8,GBS,Mean,TP,0.018680909
9/20/2010,2010,9,GBS,Mean,TP,0.017157201
10/18/2010,2010,10,GBS,Mean,TP,0.019533326
11/15/2010,2010,11,GBS,Mean,TP,0.019118349
NaN,2010,12,GBS,Mean,TP,NaN
NaN,2011,1,GBS,Mean,TP,NaN
NaN,2011,2,GBS,Mean,TP,NaN
3/21/2011,2011,3,GBS,Mean,TP,0.02506383
4/11/2011,2011,4,GBS,Mean,TP,0.02519207
5/2/2011,2011,5,GBS,Mean,TP,0.021840366
6/27/2011,2011,6,GBS,Mean,TP,0.018278258
7/20/2011,2011,7,GBS,Mean,TP,0.015376821
8/22/2011,2011,8,GBS,Mean,TP,0.020152113
9/19/2011,2011,9,GBS,Mean,TP,0.016041733
10/17/2011,2011,10,GBS,Mean,TP,0.027083112
11/14/2011,2011,11,GBS,Mean,TP,0.023410791
12/12/2011,2011,12,GBS,Mean,TP,0.023968692
NaN,2012,1,GBS,Mean,TP,NaN
NaN,2012,2,GBS,Mean,TP,NaN
3/26/2012,2012,3,GBS,Mean,TP,0.041229123
4/23/2012,2012,4,GBS,Mean,TP,0.024575646
5/21/2012,2012,5,GBS,Mean,TP,0.023042264
6/18/2012,2012,6,GBS,Mean,TP,0.023373259
7/16/2012,2012,7,GBS,Mean,TP,0.018858506
8/13/2012,2012,8,GBS,Mean,TP,0.022896939
9/10/2012,2012,9,GBS,Mean,TP,0.023027793
10/8/2012,2012,10,GBS,Mean,TP,0.030281222
11/5/2012,2012,11,GBS,Mean,TP,0.026836018
12/3/2012,2012,12,GBS,Mean,TP,0.029592194
NaN,2013,1,GBS,Mean,TP,NaN
NaN,2013,2,GBS,Mean,TP,NaN
3/18/2013,2013,3,GBS,Mean,TP,0.035168669
4/15/2013,2013,4,GBS,Mean,TP,0.043348791
5/13/2013,2013,5,GBS,Mean,TP,0.038426779
6/10/2013,2013,6,GBS,Mean,TP,0.033590173
7/8/2013,2013,7,GBS,Mean,TP,0.032685825
8/5/2013,2013,8,GBS,Mean,TP,0.019826751
9/2/2013,2013,9,GBS,Mean,TP,0.022395526
10/28/2013,2013,10,GBS,Mean,TP,0.033023604
11/25/2013,2013,11,GBS,Mean,TP,0.031363776
12/11/2013,2013,12,GBS,Mean,TP,0.027527508
NaN,2014,1,GBS,Mean,TP,NaN
NaN,2014,2,GBS,Mean,TP,NaN
3/31/2014,2014,3,GBS,Mean,TP,NaN
4/28/2014,2014,4,GBS,Mean,TP,0.023082569
5/26/2014,2014,5,GBS,Mean,TP,0.025520211
6/23/2014,2014,6,GBS,Mean,TP,0.019935287
7/21/2014,2014,7,GBS,Mean,TP,0.019263063
8/18/2014,2014,8,GBS,Mean,TP,0.031904502
9/15/2014,2014,9,GBS,Mean,TP,0.030138125
10/13/2014,2014,10,GBS,Mean,TP,0.050609987
11/10/2014,2014,11,GBS,Mean,TP,0.036269276
12/8/2014,2014,12,GBS,Mean,TP,0.033690917
NaN,2015,1,GBS,Mean,TP,NaN
NaN,2015,2,GBS,Mean,TP,NaN
NaN,2015,3,GBS,Mean,TP,NaN
NaN,2015,4,GBS,Mean,TP,NaN
5/20/2015,2015,5,GBS,Mean,TP,0.024264336
6/17/2015,2015,6,GBS,Mean,TP,0.023083942
7/15/2015,2015,7,GBS,Mean,TP,0.018347859
8/12/2015,2015,8,GBS,Mean,TP,0.021100146
9/2/2015,2015,9,GBS,Mean,TP,0.022587972
10/7/2015,2015,10,GBS,Mean,TP,0.032995346
11/4/2015,2015,11,GBS,Mean,TP,0.015133513
12/2/2015,2015,12,GBS,Mean,TP,0.025733096
NaN,2016,1,GBS,Mean,TP,NaN
NaN,2016,2,GBS,Mean,TP,NaN
NaN,2016,3,GBS,Mean,TP,NaN
4/1/2016,2016,4,GBS,Mean,TP,0.041680057
5/9/2016,2016,5,GBS,Mean,TP,0.026952935
6/22/2016,2016,6,GBS,Mean,TP,0.027184184
7/13/2016,2016,7,GBS,Mean,TP,0.020704738
8/10/2016,2016,8,GBS,Mean,TP,0.039003581
9/7/2016,2016,9,GBS,Mean,TP,0.03040028
10/19/2016,2016,10,GBS,Mean,TP,0.026480241
11/9/2016,2016,11,GBS,Mean,TP,0.034848128
NaN,2016,12,GBS,Mean,TP,NaN
NaN,2017,1,GBS,Mean,TP,NaN
NaN,2017,2,GBS,Mean,TP,NaN
3/22/2017,2017,3,GBS,Mean,TP,0.02877694
4/26/2017,2017,4,GBS,Mean,TP,0.027258817
5/30/2017,2017,5,GBS,Mean,TP,0.021500322
6/28/2017,2017,6,GBS,Mean,TP,0.022406757
7/30/2017,2017,7,GBS,Mean,TP,0.019638205
8/23/2017,2017,8,GBS,Mean,TP,0.024156748
9/20/2017,2017,9,GBS,Mean,TP,0.032821609
10/18/2017,2017,10,GBS,Mean,TP,0.026863064
11/14/2017,2017,11,GBS,Mean,TP,0.02847893
12/6/2017,2017,12,GBS,Mean,TP,0.027306542
NaN,2018,1,GBS,Mean,TP,NaN
NaN,2018,2,GBS,Mean,TP,NaN
NaN,2018,3,GBS,Mean,TP,NaN
4/25/2018,2018,4,GBS,Mean,TP,0.037102995
5/22/2018,2018,5,GBS,Mean,TP,0.047177844
6/19/2018,2018,6,GBS,Mean,TP,0.024938228
7/30/2018,2018,7,GBS,Mean,TP,0.01943122
8/22/2018,2018,8,GBS,Mean,TP,0.023928186
9/19/2018,2018,9,GBS,Mean,TP,0.039317894
10/10/2018,2018,10,GBS,Mean,TP,0.028707491
11/28/2018,2018,11,GBS,Mean,TP,0.03604502
NaN,2018,12,GBS,Mean,TP,NaN
NaN,2019,1,GBS,Mean,TP,NaN
NaN,2019,2,GBS,Mean,TP,NaN
3/27/2019,2019,3,GBS,Mean,TP,0.034303359
4/23/2019,2019,4,GBS,Mean,TP,0.033311642
5/22/2019,2019,5,GBS,Mean,TP,0.025111862
6/26/2019,2019,6,GBS,Mean,TP,0.018114856
7/24/2019,2019,7,GBS,Mean,TP,0.01876712
8/21/2019,2019,8,GBS,Mean,TP,0.018475609
9/18/2019,2019,9,GBS,Mean,TP,0.01863253
10/23/2019,2019,10,GBS,Mean,TP,0.028469029
NaN,2019,11,GBS,Mean,TP,NaN
12/11/2019,2019,12,GBS,Mean,TP,0.017474851
NaN,2000,1,GBS,Epi,TP,NaN
NaN,2000,2,GBS,Epi,TP,NaN
NaN,2000,3,GBS,Epi,TP,NaN
4/5/2000,2000,4,GBS,Epi,TP,0.034859342
5/3/2000,2000,5,GBS,Epi,TP,0.015975806
6/14/2000,2000,6,GBS,Epi,TP,0.014664221
7/12/2000,2000,7,GBS,Epi,TP,0.01256823
8/9/2000,2000,8,GBS,Epi,TP,0.012095387
9/6/2000,2000,9,GBS,Epi,TP,0.01067557
10/4/2000,2000,10,GBS,Epi,TP,0.011622977
11/15/2000,2000,11,GBS,Epi,TP,0.01268876
NaN,2000,12,GBS,Epi,TP,NaN
NaN,2001,1,GBS,Epi,TP,NaN
NaN,2001,2,GBS,Epi,TP,NaN
NaN,2001,3,GBS,Epi,TP,NaN
4/2/2001,2001,4,GBS,Epi,TP,0.024688976
5/2/2001,2001,5,GBS,Epi,TP,0.021230586
6/11/2001,2001,6,GBS,Epi,TP,0.012741205
7/9/2001,2001,7,GBS,Epi,TP,0.014070492
8/6/2001,2001,8,GBS,Epi,TP,0.013998574
9/3/2001,2001,9,GBS,Epi,TP,0.008374123
10/1/2001,2001,10,GBS,Epi,TP,0.014901972
11/13/2001,2001,11,GBS,Epi,TP,0.01812157
NaN,2001,12,GBS,Epi,TP,NaN
NaN,2002,1,GBS,Epi,TP,NaN
2/4/2002,2002,2,GBS,Epi,TP,0.023182942
3/4/2002,2002,3,GBS,Epi,TP,0.024408703
4/2/2002,2002,4,GBS,Epi,TP,0.025078814
5/13/2002,2002,5,GBS,Epi,TP,0.018862072
6/10/2002,2002,6,GBS,Epi,TP,0.01500538
7/8/2002,2002,7,GBS,Epi,TP,0.012850904
8/5/2002,2002,8,GBS,Epi,TP,0.012564764
9/2/2002,2002,9,GBS,Epi,TP,0.017190103
10/15/2002,2002,10,GBS,Epi,TP,0.012391748
11/25/2002,2002,11,GBS,Epi,TP,0.024719832
NaN,2002,12,GBS,Epi,TP,NaN
1/20/2003,2003,1,GBS,Epi,TP,0.037108807
NaN,2003,2,GBS,Epi,TP,NaN
3/17/2003,2003,3,GBS,Epi,TP,0.031134049
4/14/2003,2003,4,GBS,Epi,TP,0.022061609
5/12/2003,2003,5,GBS,Epi,TP,0.015786235
6/10/2003,2003,6,GBS,Epi,TP,0.012093589
7/7/2003,2003,7,GBS,Epi,TP,0.012554553
8/18/2003,2003,8,GBS,Epi,TP,0.014111729
9/1/2003,2003,9,GBS,Epi,TP,0.014733882
10/13/2003,2003,10,GBS,Epi,TP,0.019607349
11/10/2003,2003,11,GBS,Epi,TP,0.027109022
NaN,2003,12,GBS,Epi,TP,NaN
NaN,2004,1,GBS,Epi,TP,NaN
NaN,2004,2,GBS,Epi,TP,NaN
3/29/2004,2004,3,GBS,Epi,TP,0.027458792
4/13/2004,2004,4,GBS,Epi,TP,0.025928404
5/10/2004,2004,5,GBS,Epi,TP,0.022193831
6/7/2004,2004,6,GBS,Epi,TP,0.013722483
7/5/2004,2004,7,GBS,Epi,TP,0.013468374
8/2/2004,2004,8,GBS,Epi,TP,0.015839065
9/27/2004,2004,9,GBS,Epi,TP,0.01
10/11/2004,2004,10,GBS,Epi,TP,0.017187636
11/8/2004,2004,11,GBS,Epi,TP,0.015941343
NaN,2004,12,GBS,Epi,TP,NaN
NaN,2005,1,GBS,Epi,TP,NaN
NaN,2005,2,GBS,Epi,TP,NaN
NaN,2005,3,GBS,Epi,TP,NaN
4/4/2005,2005,4,GBS,Epi,TP,0.021121284
5/2/2005,2005,5,GBS,Epi,TP,0.017651136
6/27/2005,2005,6,GBS,Epi,TP,0.010691696
7/25/2005,2005,7,GBS,Epi,TP,0.012
8/22/2005,2005,8,GBS,Epi,TP,0.011617836
9/19/2005,2005,9,GBS,Epi,TP,0.013400276
10/17/2005,2005,10,GBS,Epi,TP,0.01239482
11/14/2005,2005,11,GBS,Epi,TP,0.009045844
NaN,2005,12,GBS,Epi,TP,NaN
NaN,2006,1,GBS,Epi,TP,NaN
NaN,2006,2,GBS,Epi,TP,NaN
NaN,2006,3,GBS,Epi,TP,NaN
NaN,2006,4,GBS,Epi,TP,NaN
5/2/2006,2006,5,GBS,Epi,TP,0.022233569
6/12/2006,2006,6,GBS,Epi,TP,0.012980247
7/24/2006,2006,7,GBS,Epi,TP,0.008751631
8/21/2006,2006,8,GBS,Epi,TP,0.013085421
9/18/2006,2006,9,GBS,Epi,TP,0.018443503
10/16/2006,2006,10,GBS,Epi,TP,0.018496031
11/13/2006,2006,11,GBS,Epi,TP,0.024942148
12/11/2006,2006,12,GBS,Epi,TP,0.021820031
NaN,2007,1,GBS,Epi,TP,NaN
NaN,2007,2,GBS,Epi,TP,NaN
3/5/2007,2007,3,GBS,Epi,TP,0.025634081
4/2/2007,2007,4,GBS,Epi,TP,0.025755722
5/2/2007,2007,5,GBS,Epi,TP,0.020865908
6/25/2007,2007,6,GBS,Epi,TP,0.020976179
7/23/2007,2007,7,GBS,Epi,TP,0.01768707
8/20/2007,2007,8,GBS,Epi,TP,0.016801041
9/17/2007,2007,9,GBS,Epi,TP,0.016319605
10/15/2007,2007,10,GBS,Epi,TP,0.014921993
NaN,2007,11,GBS,Epi,TP,NaN
12/10/2007,2007,12,GBS,Epi,TP,0.026028658
NaN,2008,1,GBS,Epi,TP,NaN
NaN,2008,2,GBS,Epi,TP,NaN
NaN,2008,3,GBS,Epi,TP,NaN
