"Date","Years","Months","Lake","Specie","Value"
"2/16/2004",2004,2,"IBS","Temp","4.52"
"3/15/2004",2004,3,"IBS","Temp","4.93"
"4/13/2004",2004,4,"IBS","Temp","9.05"
"5/10/2004",2004,5,"IBS","Temp","12.87"
"6/7/2004",2004,6,"IBS","Temp","18.2"
"7/5/2004",2004,7,"IBS","Temp","20.62"
"8/2/2004",2004,8,"IBS","Temp","24.04"
"9/13/2004",2004,9,"IBS","Temp","19.21"
"10/11/2004",2004,10,"IBS","Temp","13.07"
"11/8/2004",2004,11,"IBS","Temp","10.26"
"12/6/2004",2004,12,"IBS","Temp","5.03"
"NaN",2005,1,"IBS","Temp","NaN"
"NaN",2005,2,"IBS","Temp","NaN"
"NaN",2005,3,"IBS","Temp","NaN"
"4/19/2005",2005,4,"IBS","Temp","11.1"
"NaN",2005,5,"IBS","Temp","NaN"
"6/13/2005",2005,6,"IBS","Temp","16.11"
"7/11/2005",2005,7,"IBS","Temp","19.44"
"8/8/2005",2005,8,"IBS","Temp","19.39"
"9/5/2005",2005,9,"IBS","Temp","19.56"
"10/4/2005",2005,10,"IBS","Temp","14.95"
"11/2/2005",2005,11,"IBS","Temp","11.7"
"NaN",2005,12,"IBS","Temp","NaN"
"NaN",2006,1,"IBS","Temp","NaN"
"NaN",2006,2,"IBS","Temp","NaN"
"NaN",2006,3,"IBS","Temp","NaN"
"NaN",2006,4,"IBS","Temp","NaN"
"5/15/2006",2006,5,"IBS","Temp","14.97"
"7/10/2006",2006,6,"IBS","Temp","20.49"
"8/7/2006",2006,7,"IBS","Temp","23.4"
"9/4/2006",2006,8,"IBS","Temp","22.16"
"10/4/2006",2006,9,"IBS","Temp","19.31"
"3/19/2007",2006,10,"IBS","Temp","17.89"
"NaN",2006,11,"IBS","Temp","NaN"
"NaN",2006,12,"IBS","Temp","NaN"
"NaN",2007,1,"IBS","Temp","NaN"
"NaN",2007,2,"IBS","Temp","NaN"
"4/16/2007",2007,3,"IBS","Temp","7.03"
"5/14/2007",2007,4,"IBS","Temp","12.69"
"6/11/2007",2007,5,"IBS","Temp","17.1"
"7/9/2007",2007,6,"IBS","Temp","21.17"
"8/6/2007",2007,7,"IBS","Temp","19.41"
"9/3/2007",2007,8,"IBS","Temp","20.9"
"10/1/2007",2007,9,"IBS","Temp","20.11"
"10/29/2007",2007,10,"IBS","Temp","10.3"
"11/26/2007",2007,11,"IBS","Temp","4.49"
"NaN",2007,12,"IBS","Temp","NaN"
"NaN",2008,1,"IBS","Temp","NaN"
"NaN",2008,2,"IBS","Temp","NaN"
"NaN",2008,3,"IBS","Temp","NaN"
"4/14/2008",2008,4,"IBS","Temp","9.2"
"5/13/2008",2008,5,"IBS","Temp","16.3"
"6/9/2008",2008,6,"IBS","Temp","20.75"
"7/7/2008",2008,7,"IBS","Temp","23.08"
"8/4/2008",2008,8,"IBS","Temp","23.19"
"9/1/2008",2008,9,"IBS","Temp","17.97"
"10/27/2008",2008,10,"IBS","Temp","11.5"
"11/24/2008",2008,11,"IBS","Temp","6.33"
"NaN",2008,12,"IBS","Temp","NaN"
"NaN",2009,1,"IBS","Temp","NaN"
"NaN",2009,2,"IBS","Temp","NaN"
"3/30/2009",2009,3,"IBS","Temp","5.53"
"4/14/2009",2009,4,"IBS","Temp","12.21"
"5/11/2009",2009,5,"IBS","Temp","15.41"
"6/8/2009",2009,6,"IBS","Temp","17.2"
"7/6/2009",2009,7,"IBS","Temp","21.9"
"8/3/2009",2009,8,"IBS","Temp","21.68"
"9/28/2009",2009,9,"IBS","Temp","18.06"
"10/26/2009",2009,10,"IBS","Temp","10.48"
"11/23/2009",2009,11,"IBS","Temp","7.64"
"12/14/2009",2009,12,"IBS","Temp","5.03"
"NaN",2010,1,"IBS","Temp","NaN"
"NaN",2010,2,"IBS","Temp","NaN"
"NaN",2010,3,"IBS","Temp","NaN"
"4/19/2010",2010,4,"IBS","Temp","10.73"
"5/17/2010",2010,5,"IBS","Temp","13.43"
"6/14/2010",2010,6,"IBS","Temp","20.05"
"7/12/2010",2010,7,"IBS","Temp","23.74"
"8/9/2010",2010,8,"IBS","Temp","20.34"
"9/6/2010",2010,9,"IBS","Temp","17.92"
"10/4/2010",2010,10,"IBS","Temp","14.46"
"11/2/2010",2010,11,"IBS","Temp","9.84"
"NaN",2010,12,"IBS","Temp","NaN"
"NaN",2011,1,"IBS","Temp","NaN"
"NaN",2011,2,"IBS","Temp","NaN"
"3/14/2011",2011,3,"IBS","Temp","5"
"4/11/2011",2011,4,"IBS","Temp","11.66"
"5/2/2011",2011,5,"IBS","Temp","16.21"
"6/8/2011",2011,6,"IBS","Temp","19.89"
"7/12/2011",2011,7,"IBS","Temp","20.48"
"8/9/2011",2011,8,"IBS","Temp","21.36"
"9/6/2011",2011,9,"IBS","Temp","19.34"
"10/5/2011",2011,10,"IBS","Temp","15.99"
"11/8/2011",2011,11,"IBS","Temp","9.27"
"12/6/2011",2011,12,"IBS","Temp","5.06"
"NaN",2012,1,"IBS","Temp","NaN"
"NaN",2012,2,"IBS","Temp","NaN"
"3/19/2012",2012,3,"IBS","Temp","7.88"
"4/10/2012",2012,4,"IBS","Temp","9.4"
"5/7/2012",2012,5,"IBS","Temp","15.65"
"6/4/2012",2012,6,"IBS","Temp","19.01"
"7/2/2012",2012,7,"IBS","Temp","20.59"
"8/14/2012",2012,8,"IBS","Temp","21"
"9/11/2012",2012,9,"IBS","Temp","18.86"
"10/9/2012",2012,10,"IBS","Temp","14.42"
"11/6/2012",2012,11,"IBS","Temp","8.54"
"12/4/2012",2012,12,"IBS","Temp","5.23"
"NaN",2013,1,"IBS","Temp","NaN"
"NaN",2013,2,"IBS","Temp","NaN"
"3/19/2013",2013,3,"IBS","Temp","3.91"
"4/2/2013",2013,4,"IBS","Temp","7.92"
"5/14/2013",2013,5,"IBS","Temp","12.35"
"6/12/2013",2013,6,"IBS","Temp","17.48"
"7/9/2013",2013,7,"IBS","Temp","20.45"
"8/6/2013",2013,8,"IBS","Temp","21.8"
"9/3/2013",2013,9,"IBS","Temp","18.15"
"10/1/2013",2013,10,"IBS","Temp","13.16"
"11/14/2013",2013,11,"IBS","Temp","7.75"
"12/9/2013",2013,12,"IBS","Temp","3.38"
"NaN",2014,1,"IBS","Temp","NaN"
"NaN",2014,2,"IBS","Temp","NaN"
"3/17/2014",2014,3,"IBS","Temp","6.75"
"4/1/2014",2014,4,"IBS","Temp","11.8"
"5/12/2014",2014,5,"IBS","Temp","16.12"
"6/10/2014",2014,6,"IBS","Temp","20.63"
"7/7/2014",2014,7,"IBS","Temp","21.7"
"8/4/2014",2014,8,"IBS","Temp","21.32"
"9/16/2014",2014,9,"IBS","Temp","17.47"
"10/14/2014",2014,10,"IBS","Temp","14.8"
"11/11/2014",2014,11,"IBS","Temp","9.69"
"12/9/2014",2014,12,"IBS","Temp","5.36"
"NaN",2015,1,"IBS","Temp","NaN"
"NaN",2015,2,"IBS","Temp","NaN"
"3/25/2015",2015,3,"IBS","Temp","6.7"
"4/20/2015",2015,4,"IBS","Temp","11.11"
"5/18/2015",2015,5,"IBS","Temp","16.23"
"6/15/2015",2015,6,"IBS","Temp","19.81"
"7/13/2015",2015,7,"IBS","Temp","21.4"
"8/10/2015",2015,8,"IBS","Temp","23.05"
"9/7/2015",2015,9,"IBS","Temp","19.3"
"10/5/2015",2015,10,"IBS","Temp","12.85"
"NaN",2015,11,"IBS","Temp","NaN"
"12/7/2015",2015,12,"IBS","Temp","6.34"
"NaN",2016,1,"IBS","Temp","NaN"
"NaN",2016,2,"IBS","Temp","NaN"
"3/14/2016",2016,3,"IBS","Temp","4.44"
"4/18/2016",2016,4,"IBS","Temp","11.11"
"5/3/2016",2016,5,"IBS","Temp","12.18"
"6/13/2016",2016,6,"IBS","Temp","18.91"
"7/11/2016",2016,7,"IBS","Temp","22.14"
"8/8/2016",2016,8,"IBS","Temp","21.66"
"9/5/2016",2016,9,"IBS","Temp","21.67"
"10/17/2016",2016,10,"IBS","Temp","12.95"
"11/7/2016",2016,11,"IBS","Temp","9.65"
"12/5/2016",2016,12,"IBS","Temp","4.31"
"NaN",2017,1,"IBS","Temp","NaN"
"NaN",2017,2,"IBS","Temp","NaN"
"3/20/2017",2017,3,"IBS","Temp","7.28"
"4/24/2017",2017,4,"IBS","Temp","10.35"
"5/29/2017",2017,5,"IBS","Temp","18.55"
"6/26/2017",2017,6,"IBS","Temp","21.81"
"7/24/2017",2017,7,"IBS","Temp","21.89"
"8/21/2017",2017,8,"IBS","Temp","21.02"
"9/18/2017",2017,9,"IBS","Temp","16.58"
"10/17/2017",2017,10,"IBS","Temp","14.09"
"11/13/2017",2017,11,"IBS","Temp","8.91"
"NaN",2017,12,"IBS","Temp","NaN"
"NaN",2018,1,"IBS","Temp","NaN"
"NaN",2018,2,"IBS","Temp","NaN"
"NaN",2018,3,"IBS","Temp","NaN"
"4/24/2018",2018,4,"IBS","Temp","14.71"
"5/23/2018",2018,5,"IBS","Temp","17.89"
"6/27/2018",2018,6,"IBS","Temp","19.39"
"7/23/2018",2018,7,"IBS","Temp","21.28"
"8/20/2018",2018,8,"IBS","Temp","23.69"
"9/17/2018",2018,9,"IBS","Temp","19.04"
"10/8/2018",2018,10,"IBS","Temp","15.16"
"11/12/2018",2018,11,"IBS","Temp","10.22"
"12/3/2018",2018,12,"IBS","Temp","5.99"
"NaN",2019,1,"IBS","Temp","NaN"
"NaN",2019,2,"IBS","Temp","NaN"
"3/25/2019",2019,3,"IBS","Temp","8.25"
"4/15/2019",2019,4,"IBS","Temp","10.33"
"5/20/2019",2019,5,"IBS","Temp","15.46"
"6/24/2019",2019,6,"IBS","Temp","20.55"
"7/22/2019",2019,7,"IBS","Temp","21.36"
"8/19/2019",2019,8,"IBS","Temp","20.81"
"9/16/2019",2019,9,"IBS","Temp","19.13"
"10/21/2019",2019,10,"IBS","Temp","13.81"
"11/18/2019",2019,11,"IBS","Temp","8.44"
"12/9/2019",2019,12,"IBS","Temp","5.53"
"1/12/2000",2000,1,"AMS","Temp","0.85"
"2/9/2000",2000,2,"AMS","Temp","3"
"3/8/2000",2000,3,"AMS","Temp","5.05"
"4/5/2000",2000,4,"AMS","Temp","9.4"
"5/3/2000",2000,5,"AMS","Temp","17.3"
"6/14/2000",2000,6,"AMS","Temp","20.4"
"7/12/2000",2000,7,"AMS","Temp","17.45"
"8/9/2000",2000,8,"AMS","Temp","20.1"
"9/6/2000",2000,9,"AMS","Temp","14.6"
"10/4/2000",2000,10,"AMS","Temp","12.43333333"
"11/15/2000",2000,11,"AMS","Temp","5.7"
"12/11/2000",2000,12,"AMS","Temp","5.5"
"1/10/2001",2001,1,"AMS","Temp","2"
"2/5/2001",2001,2,"AMS","Temp","3.2"
"3/7/2001",2001,3,"AMS","Temp","3.4"
"4/4/2001",2001,4,"AMS","Temp","9.3"
"5/2/2001",2001,5,"AMS","Temp","19.23333333"
"6/11/2001",2001,6,"AMS","Temp","18.2"
"7/9/2001",2001,7,"AMS","Temp","21.05"
"8/6/2001",2001,8,"AMS","Temp","22.35"
"9/3/2001",2001,9,"AMS","Temp","14.75"
"10/1/2001",2001,10,"AMS","Temp","13"
"11/13/2001",2001,11,"AMS","Temp","3.55"
"NaN",2001,12,"AMS","Temp","NaN"
"NaN",2002,1,"AMS","Temp","NaN"
"NaN",2002,2,"AMS","Temp","NaN"
"3/4/2002",2002,3,"AMS","Temp","7.681576216"
"4/15/2002",2002,4,"AMS","Temp","9.966460121"
"5/27/2002",2002,5,"AMS","Temp","17.44972017"
"6/10/2002",2002,6,"AMS","Temp","21.82131802"
"7/22/2002",2002,7,"AMS","Temp","20.34758889"
"8/5/2002",2002,8,"AMS","Temp","22.49388566"
"9/2/2002",2002,9,"AMS","Temp","16.68693499"
"10/15/2002",2002,10,"AMS","Temp","9.6"
"11/11/2002",2002,11,"AMS","Temp","6.247675054"
"NaN",2002,12,"AMS","Temp","NaN"
"NaN",2003,1,"AMS","Temp","NaN"
"2/3/2003",2003,2,"AMS","Temp","2.245016985"
"3/5/2003",2003,3,"AMS","Temp","3.746328068"
"3/31/2003",2003,4,"AMS","Temp","12.83398856"
"5/12/2003",2003,5,"AMS","Temp","18.45"
"6/10/2003",2003,6,"AMS","Temp","25.97338034"
"NaN",2003,7,"AMS","Temp","NaN"
"8/18/2003",2003,8,"AMS","Temp","25.817089"
"NaN",2003,9,"AMS","Temp","NaN"
"10/30/2003",2003,10,"AMS","Temp","8.718374047"
"11/10/2003",2003,11,"AMS","Temp","5.2"
"NaN",2003,12,"AMS","Temp","NaN"
"NaN",2004,1,"AMS","Temp","NaN"
"NaN",2004,2,"AMS","Temp","NaN"
"3/29/2004",2004,3,"AMS","Temp","6.340607649"
"4/13/2004",2004,4,"AMS","Temp","11.25043442"
"5/10/2004",2004,5,"AMS","Temp","13.07843884"
"6/21/2004",2004,6,"AMS","Temp","17.9464962"
"7/5/2004",2004,7,"AMS","Temp","20.62542383"
"8/2/2004",2004,8,"AMS","Temp","20.69116748"
"9/13/2004",2004,9,"AMS","Temp","14.95"
"10/11/2004",2004,10,"AMS","Temp","11.50039063"
"11/4/2004",2004,11,"AMS","Temp","7.995896011"
"NaN",2004,12,"AMS","Temp","NaN"
"NaN",2005,1,"AMS","Temp","NaN"
"NaN",2005,2,"AMS","Temp","NaN"
"NaN",2005,3,"AMS","Temp","NaN"
"4/4/2005",2005,4,"AMS","Temp","13.72973642"
"5/2/2005",2005,5,"AMS","Temp","18.39754466"
"6/13/2005",2005,6,"AMS","Temp","16.65594137"
"7/11/2005",2005,7,"AMS","Temp","19.84613302"
"8/8/2005",2005,8,"AMS","Temp","17.6"
"9/5/2005",2005,9,"AMS","Temp","21.05885071"
"10/4/2005",2005,10,"AMS","Temp","13.25831215"
"11/2/2005",2005,11,"AMS","Temp","10.3"
"NaN",2005,12,"AMS","Temp","NaN"
"NaN",2006,1,"AMS","Temp","NaN"
"NaN",2006,2,"AMS","Temp","NaN"
"NaN",2006,3,"AMS","Temp","NaN"
"NaN",2006,4,"AMS","Temp","NaN"
"5/15/2006",2006,5,"AMS","Temp","17.74995952"
"6/19/2006",2006,6,"AMS","Temp","25.76347715"
"7/10/2006",2006,7,"AMS","Temp","25.27424971"
"8/7/2006",2006,8,"AMS","Temp","19.69476502"
"9/4/2006",2006,9,"AMS","Temp","19.09008317"
"10/4/2006",2006,10,"AMS","Temp","14.26790507"
"11/27/2006",2006,11,"AMS","Temp","6.237173911"
"NaN",2006,12,"AMS","Temp","NaN"
"NaN",2007,1,"AMS","Temp","NaN"
"NaN",2007,2,"AMS","Temp","NaN"
"3/19/2007",2007,3,"AMS","Temp","6.9"
"4/16/2007",2007,4,"AMS","Temp","15.89717996"
"5/14/2007",2007,5,"AMS","Temp","16.79692457"
"6/11/2007",2007,6,"AMS","Temp","23.36536738"
"7/9/2007",2007,7,"AMS","Temp","18.09698393"
"8/6/2007",2007,8,"AMS","Temp","20.75348218"
"9/3/2007",2007,9,"AMS","Temp","18.2"
"10/29/2007",2007,10,"AMS","Temp","7.3"
"11/26/2007",2007,11,"AMS","Temp","2.5"
"NaN",2007,12,"AMS","Temp","NaN"
"NaN",2008,1,"AMS","Temp","NaN"
"NaN",2008,2,"AMS","Temp","NaN"
"NaN",2008,3,"AMS","Temp","NaN"
"4/14/2008",2008,4,"AMS","Temp","10.5622441"
"5/13/2008",2008,5,"AMS","Temp","18.89674807"
"6/9/2008",2008,6,"AMS","Temp","20.54493558"
"7/7/2008",2008,7,"AMS","Temp","22.6"
"8/4/2008",2008,8,"AMS","Temp","22.69597878"
"9/1/2008",2008,9,"AMS","Temp","16.55"
"10/27/2008",2008,10,"AMS","Temp","9.4"
"11/24/2008",2008,11,"AMS","Temp","2.6"
"12/15/2008",2008,12,"AMS","Temp","1.511646993"
"NaN",2009,1,"AMS","Temp","NaN"
"NaN",2009,2,"AMS","Temp","NaN"
"3/16/2009",2009,3,"AMS","Temp","6.528915891"
"4/14/2009",2009,4,"AMS","Temp","17.58254837"
"5/11/2009",2009,5,"AMS","Temp","19.483123"
"6/8/2009",2009,6,"AMS","Temp","19.54026819"
"7/6/2009",2009,7,"AMS","Temp","23.54184312"
"8/3/2009",2009,8,"AMS","Temp","21.81158841"
"8/31/2009",2009,9,"AMS","Temp","19.74798749"
"10/26/2009",2009,10,"AMS","Temp","7.94248222"
"11/23/2009",2009,11,"AMS","Temp","6.908453475"
"12/14/2009",2009,12,"AMS","Temp","1.7"
"NaN",2010,1,"AMS","Temp","NaN"
"NaN",2010,2,"AMS","Temp","NaN"
"NaN",2010,3,"AMS","Temp","NaN"
"4/19/2010",2010,4,"AMS","Temp","12.01804369"
"5/17/2010",2010,5,"AMS","Temp","12.39388909"
"6/14/2010",2010,6,"AMS","Temp","22.32742019"
"7/12/2010",2010,7,"AMS","Temp","28.55513691"
"8/9/2010",2010,8,"AMS","Temp","19.01787675"
"9/6/2010",2010,9,"AMS","Temp","17.04963487"
"10/4/2010",2010,10,"AMS","Temp","13.4"
"11/2/2010",2010,11,"AMS","Temp","8.1"
"12/6/2010",2010,12,"AMS","Temp","1.570718301"
"NaN",2011,1,"AMS","Temp","NaN"
"NaN",2011,2,"AMS","Temp","NaN"
"3/14/2011",2011,3,"AMS","Temp","8.519047962"
"4/12/2011",2011,4,"AMS","Temp","13.33667377"
"5/3/2011",2011,5,"AMS","Temp","15.3"
"5/31/2011",2011,6,"AMS","Temp","21.7914735"
"7/18/2011",2011,7,"AMS","Temp","17.9"
"8/2/2011",2011,8,"AMS","Temp","21.5140937"
"9/5/2011",2011,9,"AMS","Temp","18.55674654"
"10/4/2011",2011,10,"AMS","Temp","14"
"11/7/2011",2011,11,"AMS","Temp","6.45"
"12/5/2011",2011,12,"AMS","Temp","4.05"
"NaN",2012,1,"AMS","Temp","NaN"
"NaN",2012,2,"AMS","Temp","NaN"
"3/19/2012",2012,3,"AMS","Temp","9.95"
"4/10/2012",2012,4,"AMS","Temp","9.315117964"
"5/7/2012",2012,5,"AMS","Temp","17.76193792"
"6/4/2012",2012,6,"AMS","Temp","20.85977496"
"7/2/2012",2012,7,"AMS","Temp","20.63912685"
"8/14/2012",2012,8,"AMS","Temp","20.15"
"9/11/2012",2012,9,"AMS","Temp","18.09503071"
"10/9/2012",2012,10,"AMS","Temp","12.24208296"
"11/6/2012",2012,11,"AMS","Temp","5.889183122"
"12/4/2012",2012,12,"AMS","Temp","1.871551764"
"NaN",2013,1,"AMS","Temp","NaN"
"NaN",2013,2,"AMS","Temp","NaN"
"3/19/2013",2013,3,"AMS","Temp","3.6"
"4/2/2013",2013,4,"AMS","Temp","10.12742731"
"5/14/2013",2013,5,"AMS","Temp","12.4"
"6/12/2013",2013,6,"AMS","Temp","19.61075492"
"7/9/2013",2013,7,"AMS","Temp","23.19065317"
"8/6/2013",2013,8,"AMS","Temp","23.92047011"
"9/3/2013",2013,9,"AMS","Temp","16.55"
"10/1/2013",2013,10,"AMS","Temp","11.76666667"
"11/14/2013",2013,11,"AMS","Temp","4.884382804"
"12/9/2013",2013,12,"AMS","Temp","2.129042459"
"NaN",2014,1,"AMS","Temp","NaN"
"NaN",2014,2,"AMS","Temp","NaN"
"3/17/2014",2014,3,"AMS","Temp","7.797108099"
"4/1/2014",2014,4,"AMS","Temp","13.17500278"
"5/12/2014",2014,5,"AMS","Temp","16.64833756"
"6/10/2014",2014,6,"AMS","Temp","22.49992133"
"7/7/2014",2014,7,"AMS","Temp","22.92353408"
"8/4/2014",2014,8,"AMS","Temp","20.21219622"
"9/16/2014",2014,9,"AMS","Temp","16.43703091"
"10/14/2014",2014,10,"AMS","Temp","13.01717617"
"11/11/2014",2014,11,"AMS","Temp","7.020470102"
"12/9/2014",2014,12,"AMS","Temp","3.375988193"
"NaN",2015,1,"AMS","Temp","NaN"
"NaN",2015,2,"AMS","Temp","NaN"
"3/23/2015",2015,3,"AMS","Temp","7.463516609"
"4/20/2015",2015,4,"AMS","Temp","13.24696441"
"5/18/2015",2015,5,"AMS","Temp","18.358513"
"6/15/2015",2015,6,"AMS","Temp","21.24985346"
"7/13/2015",2015,7,"AMS","Temp","22.1"
"8/10/2015",2015,8,"AMS","Temp","25.55678588"
"9/7/2015",2015,9,"AMS","Temp","15.93737863"
"10/5/2015",2015,10,"AMS","Temp","11.01164278"
"NaN",2015,11,"AMS","Temp","NaN"
"12/7/2015",2015,12,"AMS","Temp","5.232741343"
"NaN",2016,1,"AMS","Temp","NaN"
"NaN",2016,2,"AMS","Temp","NaN"
"3/14/2016",2016,3,"AMS","Temp","4.6"
"4/18/2016",2016,4,"AMS","Temp","12.58916457"
"5/3/2016",2016,5,"AMS","Temp","12.45077312"
"6/13/2016",2016,6,"AMS","Temp","19.9"
"7/11/2016",2016,7,"AMS","Temp","24.49689568"
"8/8/2016",2016,8,"AMS","Temp","24.14091032"
"9/5/2016",2016,9,"AMS","Temp","20.5"
"10/17/2016",2016,10,"AMS","Temp","11.30692769"
"11/7/2016",2016,11,"AMS","Temp","6.743476884"
"12/5/2016",2016,12,"AMS","Temp","2.835528698"
"NaN",2017,1,"AMS","Temp","NaN"
"NaN",2017,2,"AMS","Temp","NaN"
"3/20/2017",2017,3,"AMS","Temp","8.858389737"
"4/24/2017",2017,4,"AMS","Temp","11.06140767"
"5/29/2017",2017,5,"AMS","Temp","22.93291825"
"6/26/2017",2017,6,"AMS","Temp","23.86775499"
"7/24/2017",2017,7,"AMS","Temp","22.7"
"8/21/2017",2017,8,"AMS","Temp","20.69662292"
"9/18/2017",2017,9,"AMS","Temp","14.69594962"
"10/17/2017",2017,10,"AMS","Temp","15.56285294"
"11/13/2017",2017,11,"AMS","Temp","6.1"
"12/4/2017",2017,12,"AMS","Temp","1.4"
"NaN",2018,1,"AMS","Temp","NaN"
"NaN",2018,2,"AMS","Temp","NaN"
"NaN",2018,3,"AMS","Temp","NaN"
"4/24/2018",2018,4,"AMS","Temp","18.95772027"
"5/23/2018",2018,5,"AMS","Temp","21.99858564"
"6/25/2018",2018,6,"AMS","Temp","19.29680653"
"7/23/2018",2018,7,"AMS","Temp","24.25127551"
"8/20/2018",2018,8,"AMS","Temp","23.05253194"
"9/17/2018",2018,9,"AMS","Temp","21.70628676"
"10/8/2018",2018,10,"AMS","Temp","13.67254479"
"11/12/2018",2018,11,"AMS","Temp","8.8"
"12/3/2018",2018,12,"AMS","Temp","4.617888777"
"NaN",2019,1,"AMS","Temp","NaN"
"2/25/2019",2019,2,"AMS","Temp","7.1"
"3/25/2019",2019,3,"AMS","Temp","8.7"
"4/15/2019",2019,4,"AMS","Temp","10.98043097"
"5/20/2019",2019,5,"AMS","Temp","15.79699227"
"6/24/2019",2019,6,"AMS","Temp","23.29686343"
"7/22/2019",2019,7,"AMS","Temp","23.2"
"8/19/2019",2019,8,"AMS","Temp","21.7"
"9/16/2019",2019,9,"AMS","Temp","19.32067161"
"10/21/2019",2019,10,"AMS","Temp","13.4"
"11/18/2019",2019,11,"AMS","Temp","5.390896955"
"12/9/2019",2019,12,"AMS","Temp","3.894684847"
"1/24/2000",2000,1,"Uber","Temp","1.9"
"2/21/2000",2000,2,"Uber","Temp","2.1"
"3/20/2000",2000,3,"Uber","Temp","5.6"
"4/19/2000",2000,4,"Uber","Temp","10.4"
"5/15/2000",2000,5,"Uber","Temp","18.5"
"6/14/2000",2000,6,"Uber","Temp","22.7"
"7/12/2000",2000,7,"Uber","Temp","17.6"
"8/9/2000",2000,8,"Uber","Temp","18.7"
"9/6/2000",2000,9,"Uber","Temp","16.9"
"10/18/2000",2000,10,"Uber","Temp","11.9"
"11/15/2000",2000,11,"Uber","Temp","7.5"
"12/11/2000",2000,12,"Uber","Temp","5.8"
"1/29/2001",2001,1,"Uber","Temp","3.8"
"2/19/2001",2001,2,"Uber","Temp","3.5"
"3/19/2001",2001,3,"Uber","Temp","8.7"
"4/17/2001",2001,4,"Uber","Temp","8.9"
"5/14/2001",2001,5,"Uber","Temp","16.2"
"6/11/2001",2001,6,"Uber","Temp","15.8"
"7/9/2001",2001,7,"Uber","Temp","20.6"
"8/6/2001",2001,8,"Uber","Temp","20.8"
"9/3/2001",2001,9,"Uber","Temp","18.7"
"10/15/2001",2001,10,"Uber","Temp","13.1"
"11/13/2001",2001,11,"Uber","Temp","6.1"
"12/10/2001",2001,12,"Uber","Temp","3.3"
"1/21/2002",2002,1,"Uber","Temp","3.3"
"2/18/2002",2002,2,"Uber","Temp","3.7"
"3/18/2002",2002,3,"Uber","Temp","6"
"4/15/2002",2002,4,"Uber","Temp","9.3"
"5/13/2002",2002,5,"Uber","Temp","16.3"
"6/10/2002",2002,6,"Uber","Temp","18.9"
"7/8/2002",2002,7,"Uber","Temp","19.9"
"8/5/2002",2002,8,"Uber","Temp","21.3"
"9/2/2002",2002,9,"Uber","Temp","19.7"
"10/15/2002",2002,10,"Uber","Temp","10.1"
"11/11/2002",2002,11,"Uber","Temp","7.8"
"12/9/2002",2002,12,"Uber","Temp","3.9"
"1/20/2003",2003,1,"Uber","Temp","1.9"
"2/17/2003",2003,2,"Uber","Temp","3.2"
"3/17/2003",2003,3,"Uber","Temp","5.1"
"4/28/2003",2003,4,"Uber","Temp","14.7"
"5/26/2003",2003,5,"Uber","Temp","17.8"
"6/23/2003",2003,6,"Uber","Temp","21.5"
"7/23/2003",2003,7,"Uber","Temp","24.5"
"8/18/2003",2003,8,"Uber","Temp","23.1"
"9/15/2003",2003,9,"Uber","Temp","15"
"10/13/2003",2003,10,"Uber","Temp","10.8"
"11/10/2003",2003,11,"Uber","Temp","5.1"
"12/8/2003",2003,12,"Uber","Temp","3.8"
"1/19/2004",2004,1,"Uber","Temp","1.8"
"2/16/2004",2004,2,"Uber","Temp","3.6"
"3/15/2004",2004,3,"Uber","Temp","5.7"
"4/13/2004",2004,4,"Uber","Temp","7.8"
"5/10/2004",2004,5,"Uber","Temp","11.8"
"6/7/2004",2004,6,"Uber","Temp","16.5"
"7/5/2004",2004,7,"Uber","Temp","19.5"
"8/2/2004",2004,8,"Uber","Temp","21.8"
"9/13/2004",2004,9,"Uber","Temp","17.2"
"10/11/2004",2004,10,"Uber","Temp","12"
"11/8/2004",2004,11,"Uber","Temp","8.9"
"12/6/2004",2004,12,"Uber","Temp","5.3"
"1/11/2005",2005,1,"Uber","Temp","4.1"
"2/15/2005",2005,2,"Uber","Temp","2"
"3/7/2005",2005,3,"Uber","Temp","3"
"4/4/2005",2005,4,"Uber","Temp","11.7"
"5/2/2005",2005,5,"Uber","Temp","17.5"
"6/27/2005",2005,6,"Uber","Temp","23.8"
"7/25/2005",2005,7,"Uber","Temp","20"
"8/22/2005",2005,8,"Uber","Temp","18.6"
"9/19/2005",2005,9,"Uber","Temp","15.5"
"10/17/2005",2005,10,"Uber","Temp","10.6"
"11/14/2005",2005,11,"Uber","Temp","8"
"12/12/2005",2005,12,"Uber","Temp","3.3"
"1/23/2006",2006,1,"Uber","Temp","1.2"
"2/20/2006",2006,2,"Uber","Temp","3.6"
"3/20/2006",2006,3,"Uber","Temp","3.9"
"4/18/2006",2006,4,"Uber","Temp","11.2"
"5/15/2006",2006,5,"Uber","Temp","18"
"6/12/2006",2006,6,"Uber","Temp","17.5"
"7/10/2006",2006,7,"Uber","Temp","23.1"
"8/7/2006",2006,8,"Uber","Temp","19.7"
"9/4/2006",2006,9,"Uber","Temp","19.7"
"10/4/2006",2006,10,"Uber","Temp","15.4"
"11/27/2006",2006,11,"Uber","Temp","6.8"
"12/18/2006",2006,12,"Uber","Temp","5"
"1/22/2007",2007,1,"Uber","Temp","6"
"2/21/2007",2007,2,"Uber","Temp","4.6"
"3/19/2007",2007,3,"Uber","Temp","7.4"
"4/16/2007",2007,4,"Uber","Temp","14.5"
"5/14/2007",2007,5,"Uber","Temp","17.2"
