Date,Years,Months,Lake,Depth,Specie,Value
4/28/2003,2003,4,IBS,Hypo,PO4,NaN
5/26/2003,2003,5,IBS,Hypo,PO4,NaN
6/23/2003,2003,6,IBS,Hypo,PO4,NaN
7/23/2003,2003,7,IBS,Hypo,PO4,NaN
8/18/2003,2003,8,IBS,Hypo,PO4,NaN
9/15/2003,2003,9,IBS,Hypo,PO4,NaN
10/13/2003,2003,10,IBS,Hypo,PO4,NaN
11/10/2003,2003,11,IBS,Hypo,PO4,NaN
12/8/2003,2003,12,IBS,Hypo,PO4,NaN
1/19/2004,2004,1,IBS,Hypo,PO4,NaN
2/16/2004,2004,2,IBS,Hypo,PO4,NaN
3/15/2004,2004,3,IBS,Hypo,PO4,NaN
4/13/2004,2004,4,IBS,Hypo,PO4,NaN
5/10/2004,2004,5,IBS,Hypo,PO4,NaN
6/7/2004,2004,6,IBS,Hypo,PO4,NaN
7/5/2004,2004,7,IBS,Hypo,PO4,NaN
8/2/2004,2004,8,IBS,Hypo,PO4,NaN
9/13/2004,2004,9,IBS,Hypo,PO4,NaN
10/11/2004,2004,10,IBS,Hypo,PO4,NaN
11/8/2004,2004,11,IBS,Hypo,PO4,NaN
12/6/2004,2004,12,IBS,Hypo,PO4,NaN
NaN,2005,1,IBS,Hypo,PO4,NaN
NaN,2005,2,IBS,Hypo,PO4,NaN
NaN,2005,3,IBS,Hypo,PO4,NaN
4/19/2005,2005,4,IBS,Hypo,PO4,0
NaN,2005,5,IBS,Hypo,PO4,NaN
6/13/2005,2005,6,IBS,Hypo,PO4,0
7/11/2005,2005,7,IBS,Hypo,PO4,0
8/8/2005,2005,8,IBS,Hypo,PO4,0
9/5/2005,2005,9,IBS,Hypo,PO4,0
10/4/2005,2005,10,IBS,Hypo,PO4,0
11/2/2005,2005,11,IBS,Hypo,PO4,0.003173786
NaN,2005,12,IBS,Hypo,PO4,NaN
NaN,2006,1,IBS,Hypo,PO4,NaN
NaN,2006,2,IBS,Hypo,PO4,NaN
NaN,2006,3,IBS,Hypo,PO4,NaN
NaN,2006,4,IBS,Hypo,PO4,NaN
NaN,2006,5,IBS,Hypo,PO4,NaN
6/19/2006,2006,6,IBS,Hypo,PO4,0
7/10/2006,2006,7,IBS,Hypo,PO4,0.002826214
8/7/2006,2006,8,IBS,Hypo,PO4,0
9/4/2006,2006,9,IBS,Hypo,PO4,0
10/4/2006,2006,10,IBS,Hypo,PO4,0
NaN,2006,11,IBS,Hypo,PO4,NaN
NaN,2006,12,IBS,Hypo,PO4,NaN
NaN,2007,1,IBS,Hypo,PO4,NaN
NaN,2007,2,IBS,Hypo,PO4,NaN
3/19/2007,2007,3,IBS,Hypo,PO4,0
4/16/2007,2007,4,IBS,Hypo,PO4,0
5/14/2007,2007,5,IBS,Hypo,PO4,0
6/11/2007,2007,6,IBS,Hypo,PO4,0
7/9/2007,2007,7,IBS,Hypo,PO4,0
8/6/2007,2007,8,IBS,Hypo,PO4,0
9/3/2007,2007,9,IBS,Hypo,PO4,0
10/1/2007,2007,10,IBS,Hypo,PO4,0
11/26/2007,2007,11,IBS,Hypo,PO4,0.008
NaN,2007,12,IBS,Hypo,PO4,NaN
NaN,2008,1,IBS,Hypo,PO4,NaN
NaN,2008,2,IBS,Hypo,PO4,NaN
NaN,2008,3,IBS,Hypo,PO4,NaN
4/14/2008,2008,4,IBS,Hypo,PO4,0
5/13/2008,2008,5,IBS,Hypo,PO4,0
6/9/2008,2008,6,IBS,Hypo,PO4,0
7/7/2008,2008,7,IBS,Hypo,PO4,0
8/4/2008,2008,8,IBS,Hypo,PO4,0
9/1/2008,2008,9,IBS,Hypo,PO4,0
10/27/2008,2008,10,IBS,Hypo,PO4,0
11/24/2008,2008,11,IBS,Hypo,PO4,0
NaN,2008,12,IBS,Hypo,PO4,NaN
NaN,2009,1,IBS,Hypo,PO4,NaN
NaN,2009,2,IBS,Hypo,PO4,NaN
3/30/2009,2009,3,IBS,Hypo,PO4,0
4/14/2009,2009,4,IBS,Hypo,PO4,0
5/11/2009,2009,5,IBS,Hypo,PO4,0
6/8/2009,2009,6,IBS,Hypo,PO4,0
7/6/2009,2009,7,IBS,Hypo,PO4,0
8/3/2009,2009,8,IBS,Hypo,PO4,0
9/28/2009,2009,9,IBS,Hypo,PO4,0
10/26/2009,2009,10,IBS,Hypo,PO4,0
11/23/2009,2009,11,IBS,Hypo,PO4,0
12/14/2009,2009,12,IBS,Hypo,PO4,0
NaN,2010,1,IBS,Hypo,PO4,NaN
NaN,2010,2,IBS,Hypo,PO4,NaN
NaN,2010,3,IBS,Hypo,PO4,NaN
4/19/2010,2010,4,IBS,Hypo,PO4,0
5/17/2010,2010,5,IBS,Hypo,PO4,0
6/14/2010,2010,6,IBS,Hypo,PO4,0
7/12/2010,2010,7,IBS,Hypo,PO4,0
8/9/2010,2010,8,IBS,Hypo,PO4,0
9/6/2010,2010,9,IBS,Hypo,PO4,0
10/4/2010,2010,10,IBS,Hypo,PO4,0
11/2/2010,2010,11,IBS,Hypo,PO4,0
NaN,2010,12,IBS,Hypo,PO4,NaN
NaN,2011,1,IBS,Hypo,PO4,NaN
NaN,2011,2,IBS,Hypo,PO4,NaN
3/14/2011,2011,3,IBS,Hypo,PO4,0
4/11/2011,2011,4,IBS,Hypo,PO4,0.004822411
5/2/2011,2011,5,IBS,Hypo,PO4,0.00123425
6/8/2011,2011,6,IBS,Hypo,PO4,0.005322411
7/12/2011,2011,7,IBS,Hypo,PO4,0.005644822
8/9/2011,2011,8,IBS,Hypo,PO4,0.005909304
9/6/2011,2011,9,IBS,Hypo,PO4,0.005380339
10/5/2011,2011,10,IBS,Hypo,PO4,0.004884143
11/8/2011,2011,11,IBS,Hypo,PO4,0.002735518
12/6/2011,2011,12,IBS,Hypo,PO4,0
NaN,2012,1,IBS,Hypo,PO4,NaN
NaN,2012,2,IBS,Hypo,PO4,NaN
3/19/2012,2012,3,IBS,Hypo,PO4,0.004677589
4/10/2012,2012,4,IBS,Hypo,PO4,0.003
5/7/2012,2012,5,IBS,Hypo,PO4,0
6/4/2012,2012,6,IBS,Hypo,PO4,0
7/2/2012,2012,7,IBS,Hypo,PO4,0.001884143
8/14/2012,2012,8,IBS,Hypo,PO4,0.005177589
9/11/2012,2012,9,IBS,Hypo,PO4,0.004913107
10/9/2012,2012,10,IBS,Hypo,PO4,0.002644822
11/6/2012,2012,11,IBS,Hypo,PO4,0
12/4/2012,2012,12,IBS,Hypo,PO4,0
NaN,2013,1,IBS,Hypo,PO4,NaN
NaN,2013,2,IBS,Hypo,PO4,NaN
3/19/2013,2013,3,IBS,Hypo,PO4,0
4/2/2013,2013,4,IBS,Hypo,PO4,0.004
5/14/2013,2013,5,IBS,Hypo,PO4,0.002764482
6/12/2013,2013,6,IBS,Hypo,PO4,0.009148625
7/9/2013,2013,7,IBS,Hypo,PO4,0.003264482
8/6/2013,2013,8,IBS,Hypo,PO4,0.011492393
9/3/2013,2013,9,IBS,Hypo,PO4,0.006326214
10/1/2013,2013,10,IBS,Hypo,PO4,0.001666667
11/14/2013,2013,11,IBS,Hypo,PO4,0
12/9/2013,2013,12,IBS,Hypo,PO4,0
NaN,2014,1,IBS,Hypo,PO4,NaN
NaN,2014,2,IBS,Hypo,PO4,NaN
3/17/2014,2014,3,IBS,Hypo,PO4,0
4/1/2014,2014,4,IBS,Hypo,PO4,0.002041155
5/12/2014,2014,5,IBS,Hypo,PO4,0.004913107
6/10/2014,2014,6,IBS,Hypo,PO4,0.003768285
7/7/2014,2014,7,IBS,Hypo,PO4,0.007884143
8/4/2014,2014,8,IBS,Hypo,PO4,0.007503803
9/16/2014,2014,9,IBS,Hypo,PO4,0.014366588
10/14/2014,2014,10,IBS,Hypo,PO4,0
11/11/2014,2014,11,IBS,Hypo,PO4,0
12/9/2014,2014,12,IBS,Hypo,PO4,0.003061732
NaN,2015,1,IBS,Hypo,PO4,NaN
NaN,2015,2,IBS,Hypo,PO4,NaN
3/25/2015,2015,3,IBS,Hypo,PO4,0.005471036
4/20/2015,2015,4,IBS,Hypo,PO4,0.005942071
5/18/2015,2015,5,IBS,Hypo,PO4,0.005
6/15/2015,2015,6,IBS,Hypo,PO4,0.00329725
7/13/2015,2015,7,IBS,Hypo,PO4,0.006942071
8/10/2015,2015,8,IBS,Hypo,PO4,0.005528964
9/7/2015,2015,9,IBS,Hypo,PO4,0.002355178
10/5/2015,2015,10,IBS,Hypo,PO4,0.004413107
NaN,2015,11,IBS,Hypo,PO4,NaN
12/7/2015,2015,12,IBS,Hypo,PO4,0
NaN,2016,1,IBS,Hypo,PO4,NaN
NaN,2016,2,IBS,Hypo,PO4,NaN
3/14/2016,2016,3,IBS,Hypo,PO4,0
4/18/2016,2016,4,IBS,Hypo,PO4,0.009710357
5/3/2016,2016,5,IBS,Hypo,PO4,0
6/13/2016,2016,6,IBS,Hypo,PO4,0.00329725
7/11/2016,2016,7,IBS,Hypo,PO4,0.010413107
8/8/2016,2016,8,IBS,Hypo,PO4,0.00329725
9/5/2016,2016,9,IBS,Hypo,PO4,0.007
10/17/2016,2016,10,IBS,Hypo,PO4,0.003173786
11/7/2016,2016,11,IBS,Hypo,PO4,0.005
12/5/2016,2016,12,IBS,Hypo,PO4,0.008471036
NaN,2017,1,IBS,Hypo,PO4,NaN
NaN,2017,2,IBS,Hypo,PO4,NaN
3/20/2017,2017,3,IBS,Hypo,PO4,0.025042715
4/24/2017,2017,4,IBS,Hypo,PO4,0.006586893
5/29/2017,2017,5,IBS,Hypo,PO4,0.005528964
6/26/2017,2017,6,IBS,Hypo,PO4,0.013
7/24/2017,2017,7,IBS,Hypo,PO4,0.003173786
8/21/2017,2017,8,IBS,Hypo,PO4,0.003173786
9/18/2017,2017,9,IBS,Hypo,PO4,0.002644822
10/17/2017,2017,10,IBS,Hypo,PO4,0.002355178
11/13/2017,2017,11,IBS,Hypo,PO4,0.007536571
NaN,2017,12,IBS,Hypo,PO4,NaN
NaN,2018,1,IBS,Hypo,PO4,NaN
NaN,2018,2,IBS,Hypo,PO4,NaN
NaN,2018,3,IBS,Hypo,PO4,NaN
4/24/2018,2018,4,IBS,Hypo,PO4,0.00329725
5/23/2018,2018,5,IBS,Hypo,PO4,0.007942071
6/27/2018,2018,6,IBS,Hypo,PO4,0.00370275
7/23/2018,2018,7,IBS,Hypo,PO4,0.006471036
8/20/2018,2018,8,IBS,Hypo,PO4,0.005942071
9/17/2018,2018,9,IBS,Hypo,PO4,0.007355178
10/8/2018,2018,10,IBS,Hypo,PO4,0
11/12/2018,2018,11,IBS,Hypo,PO4,0.002644822
12/3/2018,2018,12,IBS,Hypo,PO4,0
NaN,2019,1,IBS,Hypo,PO4,NaN
NaN,2019,2,IBS,Hypo,PO4,NaN
3/25/2019,2019,3,IBS,Hypo,PO4,0.006471036
4/15/2019,2019,4,IBS,Hypo,PO4,0.007942071
5/20/2019,2019,5,IBS,Hypo,PO4,0.005471036
6/24/2019,2019,6,IBS,Hypo,PO4,0
7/22/2019,2019,7,IBS,Hypo,PO4,0.005528964
8/19/2019,2019,8,IBS,Hypo,PO4,0.009355178
9/16/2019,2019,9,IBS,Hypo,PO4,0.009420714
10/21/2019,2019,10,IBS,Hypo,PO4,0.008471036
11/18/2019,2019,11,IBS,Hypo,PO4,0.010471036
12/9/2019,2019,12,IBS,Hypo,PO4,0.011
1/24/2000,2000,1,IBS,Mean,TN,1.709721572
2/21/2000,2000,2,IBS,Mean,TN,2.011304803
3/20/2000,2000,3,IBS,Mean,TN,2.313052289
4/19/2000,2000,4,IBS,Mean,TN,2.313100349
5/15/2000,2000,5,IBS,Mean,TN,2.112031165
6/14/2000,2000,6,IBS,Mean,TN,1.910905448
7/12/2000,2000,7,IBS,Mean,TN,1.50865345
8/9/2000,2000,8,IBS,Mean,TN,0.905165739
9/6/2000,2000,9,IBS,Mean,TN,0.804613038
10/18/2000,2000,10,IBS,Mean,TN,0.905141975
11/15/2000,2000,11,IBS,Mean,TN,0.804570644
12/11/2000,2000,12,IBS,Mean,TN,0.804605932
1/29/2001,2001,1,IBS,Mean,TN,1.005722087
2/19/2001,2001,2,IBS,Mean,TN,1.106310767
3/19/2001,2001,3,IBS,Mean,TN,1.709497097
4/17/2001,2001,4,IBS,Mean,TN,1.910792231
5/14/2001,2001,5,IBS,Mean,TN,1.810315598
6/11/2001,2001,6,IBS,Mean,TN,1.608997074
7/9/2001,2001,7,IBS,Mean,TN,1.106303977
8/6/2001,2001,8,IBS,Mean,TN,0.905173697
9/3/2001,2001,9,IBS,Mean,TN,0.603465121
10/15/2001,2001,10,IBS,Mean,TN,0.704042641
11/13/2001,2001,11,IBS,Mean,TN,1.005775202
12/10/2001,2001,12,IBS,Mean,TN,1.307375124
1/21/2002,2002,1,IBS,Mean,TN,1.408010921
2/18/2002,2002,2,IBS,Mean,TN,1.810227349
3/18/2002,2002,3,IBS,Mean,TN,1.810255591
4/15/2002,2002,4,IBS,Mean,TN,2.011426611
5/13/2002,2002,5,IBS,Mean,TN,1.910823687
6/10/2002,2002,6,IBS,Mean,TN,1.709712619
7/8/2002,2002,7,IBS,Mean,TN,1.307478875
8/5/2002,2002,8,IBS,Mean,TN,0.905141975
9/2/2002,2002,9,IBS,Mean,TN,0.804605932
10/15/2002,2002,10,IBS,Mean,TN,1.106274999
11/11/2002,2002,11,IBS,Mean,TN,1.307294561
12/9/2002,2002,12,IBS,Mean,TN,1.810221089
1/20/2003,2003,1,IBS,Mean,TN,2.112188051
2/17/2003,2003,2,IBS,Mean,TN,2.617442733
3/17/2003,2003,3,IBS,Mean,TN,2.515394656
4/28/2003,2003,4,IBS,Mean,TN,2.413903372
5/26/2003,2003,5,IBS,Mean,TN,2.011351554
6/23/2003,2003,6,IBS,Mean,TN,1.50860824
7/23/2003,2003,7,IBS,Mean,TN,1.206940952
8/18/2003,2003,8,IBS,Mean,TN,0.704086678
9/15/2003,2003,9,IBS,Mean,TN,0.905327637
10/13/2003,2003,10,IBS,Mean,TN,1.005891022
11/10/2003,2003,11,IBS,Mean,TN,1.005848092
12/8/2003,2003,12,IBS,Mean,TN,1.005748552
1/19/2004,2004,1,IBS,Mean,TN,1.106026599
2/16/2004,2004,2,IBS,Mean,TN,1.508189752
3/15/2004,2004,3,IBS,Mean,TN,1.508542397
4/13/2004,2004,4,IBS,Mean,TN,1.709694751
5/10/2004,2004,5,IBS,Mean,TN,1.609057667
6/7/2004,2004,6,IBS,Mean,TN,1.709681383
7/5/2004,2004,7,IBS,Mean,TN,1.307496187
8/2/2004,2004,8,IBS,Mean,TN,1.005669703
9/13/2004,2004,9,IBS,Mean,TN,0.804620161
10/11/2004,2004,10,IBS,Mean,TN,0.90513409
11/8/2004,2004,11,IBS,Mean,TN,1.709697726
12/6/2004,2004,12,IBS,Mean,TN,1.106255792
NaN,2005,1,IBS,Mean,TN,NaN
NaN,2005,2,IBS,Mean,TN,NaN
NaN,2005,3,IBS,Mean,TN,NaN
4/19/2005,2005,4,IBS,Mean,TN,2.178953611
NaN,2005,5,IBS,Mean,TN,NaN
6/13/2005,2005,6,IBS,Mean,TN,1.970787464
7/11/2005,2005,7,IBS,Mean,TN,1.609152981
8/8/2005,2005,8,IBS,Mean,TN,1.343510942
9/5/2005,2005,9,IBS,Mean,TN,1.142640051
10/4/2005,2005,10,IBS,Mean,TN,1.03342915
11/2/2005,2005,11,IBS,Mean,TN,1.408564166
NaN,2005,12,IBS,Mean,TN,NaN
NaN,2006,1,IBS,Mean,TN,NaN
NaN,2006,2,IBS,Mean,TN,NaN
NaN,2006,3,IBS,Mean,TN,NaN
NaN,2006,4,IBS,Mean,TN,NaN
5/15/2006,2006,5,IBS,Mean,TN,1.554784841
6/19/2006,2006,6,IBS,Mean,TN,1.368661941
7/10/2006,2006,7,IBS,Mean,TN,1.290679403
8/7/2006,2006,8,IBS,Mean,TN,0.986433055
9/4/2006,2006,9,IBS,Mean,TN,0.749343586
10/4/2006,2006,10,IBS,Mean,TN,1.201938336
NaN,2006,11,IBS,Mean,TN,NaN
NaN,2006,12,IBS,Mean,TN,NaN
NaN,2007,1,IBS,Mean,TN,NaN
NaN,2007,2,IBS,Mean,TN,NaN
3/19/2007,2007,3,IBS,Mean,TN,1.808513312
4/16/2007,2007,4,IBS,Mean,TN,1.71214466
5/14/2007,2007,5,IBS,Mean,TN,1.498434844
6/11/2007,2007,6,IBS,Mean,TN,1.419095811
7/9/2007,2007,7,IBS,Mean,TN,1.005533486
8/6/2007,2007,8,IBS,Mean,TN,0.814111211
9/3/2007,2007,9,IBS,Mean,TN,0.694794367
10/1/2007,2007,10,IBS,Mean,TN,0.868433014
11/26/2007,2007,11,IBS,Mean,TN,0.976491623
NaN,2007,12,IBS,Mean,TN,NaN
NaN,2008,1,IBS,Mean,TN,NaN
NaN,2008,2,IBS,Mean,TN,NaN
NaN,2008,3,IBS,Mean,TN,NaN
4/14/2008,2008,4,IBS,Mean,TN,1.686339275
5/13/2008,2008,5,IBS,Mean,TN,1.575167427
6/9/2008,2008,6,IBS,Mean,TN,1.508310269
7/7/2008,2008,7,IBS,Mean,TN,1.307172929
8/4/2008,2008,8,IBS,Mean,TN,0.966648788
9/1/2008,2008,9,IBS,Mean,TN,0.744272326
10/27/2008,2008,10,IBS,Mean,TN,0.674595678
11/24/2008,2008,11,IBS,Mean,TN,0.775226619
NaN,2008,12,IBS,Mean,TN,NaN
NaN,2009,1,IBS,Mean,TN,NaN
NaN,2009,2,IBS,Mean,TN,NaN
3/30/2009,2009,3,IBS,Mean,TN,1.531223837
4/14/2009,2009,4,IBS,Mean,TN,1.447833449
5/11/2009,2009,5,IBS,Mean,TN,1.196236463
6/8/2009,2009,6,IBS,Mean,TN,1.12945888
7/6/2009,2009,7,IBS,Mean,TN,0.926886048
8/3/2009,2009,8,IBS,Mean,TN,0.898499314
9/28/2009,2009,9,IBS,Mean,TN,0.529906009
10/26/2009,2009,10,IBS,Mean,TN,0.564760964
11/23/2009,2009,11,IBS,Mean,TN,0.613795165
12/14/2009,2009,12,IBS,Mean,TN,0.619484554
NaN,2010,1,IBS,Mean,TN,NaN
NaN,2010,2,IBS,Mean,TN,NaN
NaN,2010,3,IBS,Mean,TN,NaN
4/19/2010,2010,4,IBS,Mean,TN,1.557756468
5/17/2010,2010,5,IBS,Mean,TN,1.48382879
6/14/2010,2010,6,IBS,Mean,TN,1.421410658
7/12/2010,2010,7,IBS,Mean,TN,1.065161619
8/9/2010,2010,8,IBS,Mean,TN,1.251825231
9/6/2010,2010,9,IBS,Mean,TN,0.717553519
10/4/2010,2010,10,IBS,Mean,TN,0.815485061
11/2/2010,2010,11,IBS,Mean,TN,0.926445675
NaN,2010,12,IBS,Mean,TN,NaN
NaN,2011,1,IBS,Mean,TN,NaN
NaN,2011,2,IBS,Mean,TN,NaN
3/14/2011,2011,3,IBS,Mean,TN,2.111601035
4/11/2011,2011,4,IBS,Mean,TN,2.023825255
5/2/2011,2011,5,IBS,Mean,TN,1.771620583
6/8/2011,2011,6,IBS,Mean,TN,1.493094706
7/12/2011,2011,7,IBS,Mean,TN,1.07913354
8/9/2011,2011,8,IBS,Mean,TN,0.745731731
9/6/2011,2011,9,IBS,Mean,TN,0.708311735
10/5/2011,2011,10,IBS,Mean,TN,0.827010306
11/8/2011,2011,11,IBS,Mean,TN,1.055838463
12/6/2011,2011,12,IBS,Mean,TN,1.106114984
NaN,2012,1,IBS,Mean,TN,NaN
NaN,2012,2,IBS,Mean,TN,NaN
3/19/2012,2012,3,IBS,Mean,TN,1.645455742
4/10/2012,2012,4,IBS,Mean,TN,1.648449267
5/7/2012,2012,5,IBS,Mean,TN,1.425030601
6/4/2012,2012,6,IBS,Mean,TN,1.059368341
7/2/2012,2012,7,IBS,Mean,TN,0.825447073
8/14/2012,2012,8,IBS,Mean,TN,0.746140473
9/11/2012,2012,9,IBS,Mean,TN,0.816553375
10/9/2012,2012,10,IBS,Mean,TN,0.880178433
11/6/2012,2012,11,IBS,Mean,TN,0.919947335
12/4/2012,2012,12,IBS,Mean,TN,0.967227126
NaN,2013,1,IBS,Mean,TN,NaN
NaN,2013,2,IBS,Mean,TN,NaN
3/19/2013,2013,3,IBS,Mean,TN,1.910493006
4/2/2013,2013,4,IBS,Mean,TN,1.88962831
5/14/2013,2013,5,IBS,Mean,TN,1.625996701
6/12/2013,2013,6,IBS,Mean,TN,1.636081557
7/9/2013,2013,7,IBS,Mean,TN,1.395989763
8/6/2013,2013,8,IBS,Mean,TN,1.163361359
9/3/2013,2013,9,IBS,Mean,TN,1.00658077
10/1/2013,2013,10,IBS,Mean,TN,0.966416123
11/14/2013,2013,11,IBS,Mean,TN,1.106067123
12/9/2013,2013,12,IBS,Mean,TN,1.21736536
NaN,2014,1,IBS,Mean,TN,NaN
NaN,2014,2,IBS,Mean,TN,NaN
3/17/2014,2014,3,IBS,Mean,TN,1.508339236
4/1/2014,2014,4,IBS,Mean,TN,1.321663063
5/12/2014,2014,5,IBS,Mean,TN,1.259343752
6/10/2014,2014,6,IBS,Mean,TN,1.069878822
7/7/2014,2014,7,IBS,Mean,TN,0.773087333
8/4/2014,2014,8,IBS,Mean,TN,0.750957709
9/16/2014,2014,9,IBS,Mean,TN,0.634356804
10/14/2014,2014,10,IBS,Mean,TN,0.854737761
11/11/2014,2014,11,IBS,Mean,TN,0.957585889
12/9/2014,2014,12,IBS,Mean,TN,1.005568342
NaN,2015,1,IBS,Mean,TN,NaN
NaN,2015,2,IBS,Mean,TN,NaN
3/25/2015,2015,3,IBS,Mean,TN,1.307216407
4/20/2015,2015,4,IBS,Mean,TN,1.291916294
5/18/2015,2015,5,IBS,Mean,TN,1.102126683
6/15/2015,2015,6,IBS,Mean,TN,0.92472061
7/13/2015,2015,7,IBS,Mean,TN,0.68402723
8/10/2015,2015,8,IBS,Mean,TN,0.674074963
9/7/2015,2015,9,IBS,Mean,TN,0.640051926
10/5/2015,2015,10,IBS,Mean,TN,0.704044836
NaN,2015,11,IBS,Mean,TN,NaN
12/7/2015,2015,12,IBS,Mean,TN,0.703982178
NaN,2016,1,IBS,Mean,TN,NaN
NaN,2016,2,IBS,Mean,TN,NaN
3/14/2016,2016,3,IBS,Mean,TN,1.40774337
4/18/2016,2016,4,IBS,Mean,TN,1.508249058
5/3/2016,2016,5,IBS,Mean,TN,1.609401203
6/13/2016,2016,6,IBS,Mean,TN,1.231357258
7/11/2016,2016,7,IBS,Mean,TN,0.950694158
8/8/2016,2016,8,IBS,Mean,TN,0.811523916
9/5/2016,2016,9,IBS,Mean,TN,0.608593543
10/17/2016,2016,10,IBS,Mean,TN,0.703984009
11/7/2016,2016,11,IBS,Mean,TN,0.620616045
12/5/2016,2016,12,IBS,Mean,TN,0.749185975
NaN,2017,1,IBS,Mean,TN,NaN
NaN,2017,2,IBS,Mean,TN,NaN
3/20/2017,2017,3,IBS,Mean,TN,0.987732929
4/24/2017,2017,4,IBS,Mean,TN,0.955959342
5/29/2017,2017,5,IBS,Mean,TN,0.957203719
6/26/2017,2017,6,IBS,Mean,TN,0.735830195
7/24/2017,2017,7,IBS,Mean,TN,0.981207371
8/21/2017,2017,8,IBS,Mean,TN,0.660672271
9/18/2017,2017,9,IBS,Mean,TN,0.603394032
10/17/2017,2017,10,IBS,Mean,TN,0.635545092
11/13/2017,2017,11,IBS,Mean,TN,0.714914876
NaN,2017,12,IBS,Mean,TN,NaN
NaN,2018,1,IBS,Mean,TN,NaN
NaN,2018,2,IBS,Mean,TN,NaN
NaN,2018,3,IBS,Mean,TN,NaN
4/24/2018,2018,4,IBS,Mean,TN,1.587426521
5/23/2018,2018,5,IBS,Mean,TN,1.471440244
6/27/2018,2018,6,IBS,Mean,TN,1.075085248
7/23/2018,2018,7,IBS,Mean,TN,0.855797153
8/20/2018,2018,8,IBS,Mean,TN,0.896649102
9/17/2018,2018,9,IBS,Mean,TN,0.675590834
10/8/2018,2018,10,IBS,Mean,TN,0.70406457
11/12/2018,2018,11,IBS,Mean,TN,0.757871996
12/3/2018,2018,12,IBS,Mean,TN,0.905191269
NaN,2019,1,IBS,Mean,TN,NaN
NaN,2019,2,IBS,Mean,TN,NaN
3/25/2019,2019,3,IBS,Mean,TN,1.709389896
4/15/2019,2019,4,IBS,Mean,TN,1.608809606
5/20/2019,2019,5,IBS,Mean,TN,1.318032449
6/24/2019,2019,6,IBS,Mean,TN,1.06260263
7/22/2019,2019,7,IBS,Mean,TN,0.733079957
8/19/2019,2019,8,IBS,Mean,TN,0.752290003
9/16/2019,2019,9,IBS,Mean,TN,0.670030006
10/21/2019,2019,10,IBS,Mean,TN,0.703904048
11/18/2019,2019,11,IBS,Mean,TN,0.80445366
12/9/2019,2019,12,IBS,Mean,TN,0.892764623
1/24/2000,2000,1,IBS,Epi,TN,NaN
2/21/2000,2000,2,IBS,Epi,TN,NaN
3/20/2000,2000,3,IBS,Epi,TN,NaN
4/19/2000,2000,4,IBS,Epi,TN,NaN
5/15/2000,2000,5,IBS,Epi,TN,NaN
6/14/2000,2000,6,IBS,Epi,TN,NaN
7/12/2000,2000,7,IBS,Epi,TN,NaN
8/9/2000,2000,8,IBS,Epi,TN,NaN
9/6/2000,2000,9,IBS,Epi,TN,NaN
10/18/2000,2000,10,IBS,Epi,TN,NaN
11/15/2000,2000,11,IBS,Epi,TN,NaN
12/11/2000,2000,12,IBS,Epi,TN,NaN
1/29/2001,2001,1,IBS,Epi,TN,NaN
2/19/2001,2001,2,IBS,Epi,TN,NaN
3/19/2001,2001,3,IBS,Epi,TN,NaN
4/17/2001,2001,4,IBS,Epi,TN,NaN
5/14/2001,2001,5,IBS,Epi,TN,NaN
6/11/2001,2001,6,IBS,Epi,TN,NaN
7/9/2001,2001,7,IBS,Epi,TN,NaN
8/6/2001,2001,8,IBS,Epi,TN,NaN
9/3/2001,2001,9,IBS,Epi,TN,NaN
10/15/2001,2001,10,IBS,Epi,TN,NaN
11/13/2001,2001,11,IBS,Epi,TN,NaN
12/10/2001,2001,12,IBS,Epi,TN,NaN
1/21/2002,2002,1,IBS,Epi,TN,NaN
2/18/2002,2002,2,IBS,Epi,TN,NaN
3/18/2002,2002,3,IBS,Epi,TN,NaN
4/15/2002,2002,4,IBS,Epi,TN,NaN
5/13/2002,2002,5,IBS,Epi,TN,NaN
6/10/2002,2002,6,IBS,Epi,TN,NaN
7/8/2002,2002,7,IBS,Epi,TN,NaN
8/5/2002,2002,8,IBS,Epi,TN,NaN
9/2/2002,2002,9,IBS,Epi,TN,NaN
10/15/2002,2002,10,IBS,Epi,TN,NaN
11/11/2002,2002,11,IBS,Epi,TN,NaN
12/9/2002,2002,12,IBS,Epi,TN,NaN
1/20/2003,2003,1,IBS,Epi,TN,NaN
2/17/2003,2003,2,IBS,Epi,TN,NaN
3/17/2003,2003,3,IBS,Epi,TN,NaN
4/28/2003,2003,4,IBS,Epi,TN,NaN
5/26/2003,2003,5,IBS,Epi,TN,NaN
6/23/2003,2003,6,IBS,Epi,TN,NaN
7/23/2003,2003,7,IBS,Epi,TN,NaN
8/18/2003,2003,8,IBS,Epi,TN,NaN
9/15/2003,2003,9,IBS,Epi,TN,NaN
10/13/2003,2003,10,IBS,Epi,TN,NaN
11/10/2003,2003,11,IBS,Epi,TN,NaN
12/8/2003,2003,12,IBS,Epi,TN,NaN
1/19/2004,2004,1,IBS,Epi,TN,NaN
2/16/2004,2004,2,IBS,Epi,TN,NaN
3/15/2004,2004,3,IBS,Epi,TN,NaN
4/13/2004,2004,4,IBS,Epi,TN,NaN
5/10/2004,2004,5,IBS,Epi,TN,NaN
6/7/2004,2004,6,IBS,Epi,TN,NaN
7/5/2004,2004,7,IBS,Epi,TN,NaN
8/2/2004,2004,8,IBS,Epi,TN,NaN
9/13/2004,2004,9,IBS,Epi,TN,NaN
